discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
pc setup tour,CooLoserTech,https://www.youtube.com/channel/UCl97rZ2Tc7KV9lktmmHNFDQ,testEmail,198780,5058.2,0.050521026164535715,2018-04-30 12:21:24.025336,12.0
pc setup tour,Kwebbelkop,https://www.youtube.com/channel/UCfLuMSIDmeWRYpuCQL0OJ6A,testEmail,8257360,135391.04545454544,0.031401729506847914,2018-04-30 12:21:26.441123,23.0
pc setup tour,Deligracy,https://www.youtube.com/channel/UC883IVbvcI7SPx8kffHjWxw,testEmail,656357,71054.6,0.06465092273470618,2018-04-30 12:21:27.895403,11.0
pc setup tour,Jelly,https://www.youtube.com/channel/UC0DZmkupLYwc0yDsfocLh0A,testEmail,8029343,177748.875,0.03318539521933214,2018-04-30 12:21:30.402337,25.0
pc setup tour,Sk1er - Minecraft,https://www.youtube.com/channel/UCupmKYprhkHcb5DJyRgA3zw,testEmail,51056,14062.363636363636,0.06273224467631201,2018-04-30 12:21:32.030989,11.0
pc setup tour,DIAMANTJEWEL,https://www.youtube.com/channel/UCw_wBbeBe5gsEbQPHCNw-eA,testEmail,101025,66359.91666666667,0.04298171190961642,2018-04-30 12:21:33.903299,13.0
pc setup tour,FaZe Agony,https://www.youtube.com/channel/UCExBSxihtmkHC-WolUVDbwg,testEmail,1099051,50547.208333333336,0.04135325640304896,2018-04-30 12:21:36.973765,25.0
pc setup tour,CarryMinati,https://www.youtube.com/channel/UCj22tfcQrWG7EMEKS0qLeEg,testEmail,3097752,3529096.3636363638,0.09815458597093014,2018-04-30 12:21:38.766125,12.0
pc setup tour,miniminter,https://www.youtube.com/channel/UCWZmCMB7mmKWcXJSIPRhzZw,testEmail,7002673,1091044.6153846155,0.049163639158160986,2018-04-30 12:21:40.454360,13.0
pc setup tour,Anubhav Roy,https://www.youtube.com/channel/UCEmOg9ooeiihAemFze-jQrg,testEmail,124374,14282.181818181818,0.06374619747871252,2018-04-30 12:21:43.738724,24.0
pc setup tour,TheRussianBadger,https://www.youtube.com/channel/UCWzLmNWhgeh3h1j-M-Isy0g,testEmail,1325290,1355192.2173913044,0.030302428994964863,2018-04-30 12:21:46.552131,25.0
pc setup tour,DashieGames,https://www.youtube.com/channel/UCERUmrDh9hmqEXBsnYFNTIA,testEmail,4367355,623229.1739130435,0.06069126274895721,2018-04-30 12:21:49.167562,24.0
pc setup tour,SteveTheGamer55,https://www.youtube.com/channel/UCbItyvYa6cqvqtwlU2E9-wA,testEmail,1262245,39527.30434782609,0.03901687477817571,2018-04-30 12:21:51.832126,25.0
pc setup tour,Gigz,https://www.youtube.com/channel/UCbvLvbqcydnHsgIlrdPtrmw,testEmail,46779,9448.25,0.03873733231021618,2018-04-30 12:21:52.372596,4.0
pc setup tour,Chase Liefeld,https://www.youtube.com/channel/UCphJ6b0YZkUcUj0MwUL1h4Q,testEmail,8208,16764.0,0.0348621195077888,2018-04-30 12:21:53.703618,8.0
pc setup tour,Kephrii,https://www.youtube.com/channel/UCUGHabcIVqEiJAoDqcpSqyw,testEmail,304649,32646.69230769231,0.042416241956423906,2018-04-30 12:21:55.295561,13.0
pc setup tour,KaityBooSaysDie,https://www.youtube.com/channel/UC1ko8y4nGkMJSiNDRpXKBxA,testEmail,17199,3858.5,0.0776208371128677,2018-04-30 12:21:56.578748,4.0
pc setup tour,Felix von der Laden,https://www.youtube.com/channel/UChr1sKJ27Fr6WZxAlusbo_w,testEmail,3239574,318336.0714285714,0.051617955417735756,2018-04-30 12:21:58.719685,15.0
pc setup tour,Turner Tfue,https://www.youtube.com/channel/UC9lSZSYpDDE18hoFA7YlBpw,testEmail,137732,41727.666666666664,0.04283899799265304,2018-04-30 12:22:01.226001,22.0
gaming pc setup tour,Lt. Eddy Games,https://www.youtube.com/channel/UCKOVytBlD553Hpmv5YG7l9w,testEmail,266391,120371.8,0.048394451796245234,2018-04-30 12:22:07.866588,11.0
gaming pc setup tour,Clayton Allen,https://www.youtube.com/channel/UCY_OvXfj7xDSb2IDYKkDZYw,testEmail,312,1902.15,0.017848224377677892,2018-04-30 12:22:10.500418,21.0
gaming pc setup tour,Yazeed 2D,https://www.youtube.com/channel/UCseu7qiktJC4CxQm3CydE1g,testEmail,23554,591246.6666666666,0.022492022506117017,2018-04-30 12:22:11.037211,3.0
gaming pc setup tour,Morgz,https://www.youtube.com/channel/UCBwSufNse8VMBvQM_rCSvgQ,testEmail,3188480,1215757.2916666667,0.03859287620463493,2018-04-30 12:22:13.635554,25.0
gaming pc setup tour,iamfallfromgrace,https://www.youtube.com/channel/UC-3Oc4KY7pElZMbsWtm3X6A,testEmail,173092,2334.0434782608695,0.0771566417674124,2018-04-30 12:22:16.339485,24.0
gaming pc setup tour,TheGamingLemon,https://www.youtube.com/channel/UCoaWFCFBDCXS030uimjZAkw,testEmail,3817970,1384690.2173913044,0.03716669809210191,2018-04-30 12:22:19.194104,25.0
gaming pc setup tour,Ryan Franklin,https://www.youtube.com/channel/UCi2QxtjB7UR0D7fJO2r0CeQ,testEmail,157007,22170.272727272728,0.0808570652448765,2018-04-30 12:22:22.129182,24.0
gaming pc setup tour,Rumblysuperset,https://www.youtube.com/channel/UCtmz6m01iDZfEsn_2Fi5kHw,testEmail,151618,9789.1,0.03475804721578082,2018-04-30 12:22:24.745083,21.0
gaming pc setup tour,PartiallyRoyal,https://www.youtube.com/channel/UC-wXkB3v0N9MB2Y9rR2Pbkg,testEmail,736871,15832.142857142857,0.048292762955519555,2018-04-30 12:22:27.360956,23.0
gaming pc setup tour,Prime V Gamer,https://www.youtube.com/channel/UCjrOs-tuSxPY0gyF7kJnCow,testEmail,5067,2124.9523809523807,0.06577856381272293,2018-04-30 12:22:30.412000,21.0
gaming pc setup tour,XpertThief,https://www.youtube.com/channel/UCDwujczvdxbbVHg-V4-kC-A,testEmail,4264911,274854.4210526316,0.03760357476640585,2018-04-30 12:22:32.867119,20.0
gaming pc setup tour,GMAntonZ,https://www.youtube.com/channel/UCM6goQs3y0xQH47h49SmWKw,testEmail,11291,1146.7777777777778,0.12189952523980235,2018-04-30 12:22:34.735140,9.0
gaming pc setup tour,lilsimsie,https://www.youtube.com/channel/UC_TYFButglZuuDbD-0Q_IzQ,testEmail,203743,27601.956521739132,0.06839189093400751,2018-04-30 12:22:37.617682,25.0
gaming pc setup tour,Burlington Gamer,https://www.youtube.com/channel/UC-JWebv9aB5KKNRP9kJNbSw,testEmail,24078,1844.9583333333333,0.09322703764764335,2018-04-30 12:22:41.720344,25.0
gaming pc setup tour,BlueberryJam,https://www.youtube.com/channel/UChxRYXH6H-UEEP58YQFsIRg,testEmail,51932,1440.0,0.06374007936507936,2018-04-30 12:22:44.110246,15.0
gaming pc vs gaming laptop,Aaron Won One,https://www.youtube.com/channel/UCjrr8V-uSWUfWlWWDDrOOYw,testEmail,37811,677.8235294117648,0.09660570164019787,2018-04-30 12:22:51.085466,18.0
gaming pc vs gaming laptop,Tech Pathagar,https://www.youtube.com/channel/UC4_jTY5-c7QaG3Ssborhnnw,testEmail,27848,75083.25,0.02507835350380126,2018-04-30 12:22:53.907917,22.0
gaming pc vs gaming laptop,DeV,https://www.youtube.com/channel/UCuN6CiunobgtFGyW-upi0Dw,testEmail,80568,,,2018-04-30 12:22:54.297580,1.0
gaming pc vs gaming laptop,Tryte,https://www.youtube.com/channel/UCYviCHN_y643rzUh107XZ8Q,testEmail,18246,1908.5833333333333,0.0614330000436624,2018-04-30 12:22:56.698122,13.0
gaming pc vs gaming laptop,Rod Studios,https://www.youtube.com/channel/UC3NPWFqYUy7M0FnF2msekaQ,testEmail,59201,75390.125,0.028461397740530785,2018-04-30 12:23:00.157631,25.0
gaming pc vs gaming laptop,ForcePlayZ,https://www.youtube.com/channel/UC3cti8sed5U7aYiVrBVfNPw,testEmail,244704,312126.875,0.046037902589024626,2018-04-30 12:23:03.624108,25.0
gaming pc vs gaming laptop,IGN,https://www.youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw,testEmail,9691539,82560.91304347826,0.025863380976680724,2018-04-30 12:23:06.473188,25.0
gaming pc vs gaming laptop,jackfrags,https://www.youtube.com/channel/UCw7FkXsC00lH2v2yB5LQoYA,testEmail,2548065,229102.47619047618,0.04543587670705666,2018-04-30 12:23:08.959769,23.0
gaming pc vs gaming laptop,Ulasan ID,https://www.youtube.com/channel/UCxvrjCHUlGMDXIqq1oHaPLw,testEmail,63141,17112.75,0.020461796537415214,2018-04-30 12:23:12.338989,25.0
gaming pc vs gaming laptop,CODFish,https://www.youtube.com/channel/UChHo4UZLy-pUqoEz-xVXYxg,testEmail,114416,512164.6666666667,0.025075919593568214,2018-04-30 12:23:14.819018,20.0
gaming pc vs gaming laptop,I know I'm Awesome,https://www.youtube.com/channel/UCtUqetWlf7GCvbbAqhI8fnA,testEmail,99046,343438.63636363635,0.02708343456631162,2018-04-30 12:23:17.674458,23.0
gaming pc vs gaming laptop,J&D Game Rex,https://www.youtube.com/channel/UCd6D0XXbrDfw_bmB1fNZwvA,testEmail,138992,173213.15789473685,0.03015557344920314,2018-04-30 12:23:20.887507,20.0
gaming pc vs gaming laptop,Riverside Tech,https://www.youtube.com/channel/UCFSdc2jSsM8BazteTXttwmQ,testEmail,1226,1389.9565217391305,0.017689011229628702,2018-04-30 12:23:24.161846,25.0
gaming pc vs gaming laptop,Top Tech Videos,https://www.youtube.com/channel/UCark4B2q22cutojP6bzm2kQ,testEmail,49828,699746.8823529412,0.004895299535621999,2018-04-30 12:23:26.794544,18.0
gaming pc vs gaming laptop,Jimmy Tries World,https://www.youtube.com/channel/UCM3hWnv_tshvTS660fhHH7A,testEmail,3934,1876.6666666666667,0.035523978685612786,2018-04-30 12:23:30.040091,25.0
gaming pc vs gaming laptop,The TECH Nation,https://www.youtube.com/channel/UCwkjzH5MWxeb92S_vMbV0AQ,testEmail,7192,4270.272727272727,0.06434871466402069,2018-04-30 12:23:33.372524,25.0
gaming pc vs gaming laptop,IndianGamer,https://www.youtube.com/channel/UC89VCaiRZ9yxw4p8fi_6nAg,testEmail,227,307.7368421052632,0.07626133059688728,2018-04-30 12:23:36.503644,21.0
gaming pc vs gaming laptop,rishav tech,https://www.youtube.com/channel/UCVZYQrdR0uuH13Pql9hrqKg,testEmail,28781,2288.4,0.021230646096100238,2018-04-30 12:23:39.539011,21.0
gaming pc vs gaming laptop,AlexBlade,https://www.youtube.com/channel/UCRmdN_3WdFzRX34q2WagXCA,testEmail,9626,5425.846153846154,0.09647353327176396,2018-04-30 12:23:41.360658,14.0
gaming pc vs gaming laptop,LowSpecGamer,https://www.youtube.com/channel/UCQkd05iAYed2-LOmhjzDG6g,testEmail,453024,75527.60869565218,0.0505111145650741,2018-04-30 12:23:44.999530,25.0
gaming pc vs gaming laptop,Zizzlero,https://www.youtube.com/channel/UCt9bNFUCyM9jkfLAvlSsSMw,testEmail,112,135.0,0.05327635327635328,2018-04-30 12:23:47.262841,14.0
gaming pc vs gaming laptop,flyinguweGaming,https://www.youtube.com/channel/UCGj6rFOMtC-TbtPWHnQ65Ww,testEmail,342537,37533.25,0.05545083359421313,2018-04-30 12:23:49.459121,13.0
gaming keyboard vs regular keyboard,VeryTraumatic,https://www.youtube.com/channel/UCtfdGE-pNN4IY3zqPQ_AsQQ,testEmail,59169,4941.0,0.019007623288133303,2018-04-30 12:23:56.799168,12.0
gaming keyboard vs regular keyboard,JDTechGear,https://www.youtube.com/channel/UCJmpPlWiIzQDb-VR8oqT9Nw,testEmail,29564,2561.6363636363635,0.0691792651477512,2018-04-30 12:23:58.828225,12.0
gaming keyboard vs regular keyboard,qwertyTech,https://www.youtube.com/channel/UCSgGkK_0k_aqKIyfUwQTjQg,testEmail,611,162.41666666666666,0.09803957436366476,2018-04-30 12:24:02.854814,25.0
gaming keyboard vs regular keyboard,Casperr,https://www.youtube.com/channel/UCkhYXfMuER6AyF1XPl9kXow,testEmail,40772,5890.2,0.07307052392108926,2018-04-30 12:24:03.930839,5.0
gaming keyboard vs regular keyboard,Roberto Blake,https://www.youtube.com/channel/UCovtFObhY9NypXcyHxAS7-Q,testEmail,308838,3887.2,0.12502572545791316,2018-04-30 12:24:05.289943,5.0
gaming keyboard vs regular keyboard,24hourpcgaming,https://www.youtube.com/channel/UCeX1JgOSnmDQFYXIJCpdwaQ,testEmail,1058,157.92307692307693,0.0131920766358175,2018-04-30 12:24:07.230618,13.0
gaming keyboard vs regular keyboard,Talking Hidef,https://www.youtube.com/channel/UC1ej8vYx2mAY67SicgpiQDA,testEmail,790,373.0,0.07962466487935657,2018-04-30 12:24:08.984851,11.0
gaming keyboard vs regular keyboard,MrElephante - Gaming Videos,https://www.youtube.com/channel/UCr3zT7QOnYKFHY6qOwI8ueA,testEmail,1555,95.63157894736842,0.11062190423775455,2018-04-30 12:24:11.772072,20.0
gaming keyboard vs regular keyboard,VIRL PC,https://www.youtube.com/channel/UCqZY1qjzgZecLHxOAoFDshA,testEmail,1610,734.7272727272727,0.0568105490154488,2018-04-30 12:24:14.537571,23.0
gaming keyboard vs regular keyboard,luckySkillFaker,https://www.youtube.com/channel/UCS6fU1w749zdEwIhJCxAc3g,testEmail,163427,2328.3333333333335,0.06242772975056438,2018-04-30 12:24:16.549806,13.0
gaming keyboard vs regular keyboard,Skyline,https://www.youtube.com/channel/UCDrfc_LU0llSRI7icBFoBnw,testEmail,92116,39096.833333333336,0.03668455672027999,2018-04-30 12:24:19.571920,25.0
gaming keyboard vs regular keyboard,Wedvin [Gaming],https://www.youtube.com/channel/UCXv2_qbhjwsqdND5Xxs0u_A,testEmail,544,246.5,0.03668753858364935,2018-04-30 12:24:23.394698,25.0
gaming keyboard vs regular keyboard,Matt Cole Gaming,https://www.youtube.com/channel/UCQ2Khpthudmbg6WZLwqZwZQ,testEmail,10556,231.5,0.11783057355411568,2018-04-30 12:24:24.652346,9.0
gaming keyboard vs regular keyboard,Tommyttk,https://www.youtube.com/channel/UCl3DmXpHyTCUxhReeyMwZhQ,testEmail,4433,32389.333333333332,0.011938086612876667,2018-04-30 12:24:26.145880,3.0
gaming keyboard vs regular keyboard,TigerDirect,https://www.youtube.com/channel/UCxn2JKjtfOy5qr1pnen79Fw,testEmail,109392,15749.375,0.009468629707528077,2018-04-30 12:24:29.475030,25.0
gaming keyboard vs regular keyboard,Sahil Satishkumar,https://www.youtube.com/channel/UCBGh-ub0fgOPt6AtSGgdjhQ,testEmail,12,11244.0,0.007848630380647457,2018-04-30 12:24:30.554540,4.0
gaming keyboard asmr,ASMR KeyboardSounds,https://www.youtube.com/channel/UCl3suhqRCvmgjA9V-QntHEg,testEmail,76,83.0909090909091,0.03804149621031935,2018-04-30 12:24:39.671690,24.0
gaming keyboard asmr,The ASMR Gamer,https://www.youtube.com/channel/UC7oYKFtklNO3Mmfn2d8jKqg,testEmail,64619,24005.2,0.03085164880942463,2018-04-30 12:24:40.933352,10.0
gaming keyboard asmr,ASMRSurge,https://www.youtube.com/channel/UCIKOy_q2VWDv1vzeoi7KgNw,testEmail,514447,531560.052631579,0.025533580847081593,2018-04-30 12:24:43.276553,20.0
gaming keyboard asmr,ASMR Unboxed,https://www.youtube.com/channel/UCB7KuFwlp5lHWjHC59ai7Ig,testEmail,1806,5095.173913043478,0.015973128877283704,2018-04-30 12:24:46.372960,25.0
gaming keyboard asmr,Gibi ASMR,https://www.youtube.com/channel/UCE6acMV3m35znLcf0JGNn7Q,testEmail,884062,462398.625,0.028651256198238557,2018-04-30 12:24:48.500907,18.0
gaming keyboard asmr,Brecci,https://www.youtube.com/channel/UCXfhn8l1BN_jvSc_qngRLng,testEmail,6034,1329.25,0.08077999743780546,2018-04-30 12:24:51.539225,25.0
gaming keyboard asmr,The Sleepy Hearth,https://www.youtube.com/channel/UCPutnM6a4wjNIvWJtS2aHmw,testEmail,1187,139.0,0.05467625899280576,2018-04-30 12:24:53.636301,16.0
gaming keyboard asmr,Whisper Plays,https://www.youtube.com/channel/UCYvcatztdBH1T2v52pfsu2A,testEmail,219,604.6086956521739,0.01869696533870272,2018-04-30 12:24:56.654220,25.0
gaming keyboard asmr,PBas,https://www.youtube.com/channel/UC8lf0rN0b9h-2lOvTKpGowQ,testEmail,133,4140.833333333333,0.008814650835178106,2018-04-30 12:24:58.213075,7.0
gaming keyboard asmr,Capsule Toy,https://www.youtube.com/channel/UC71-TLQ6JFnCIFN-PmL0wtw,testEmail,2051,295292.75,0.012899063725743351,2018-04-30 12:24:58.902591,4.0
gaming keyboard asmr,Gaming Triggers ASMR,https://www.youtube.com/channel/UC9a-xhNGBdWVlyguifwbrfg,testEmail,32,291.6,0.021262002743484224,2018-04-30 12:24:59.922044,6.0
gaming keyboard asmr,Made In France ASMR,https://www.youtube.com/channel/UC4d18IlLmw0utmVxIjSadLQ,testEmail,146329,25637.333333333332,0.02638859995839401,2018-04-30 12:25:01.114302,6.0
gaming keyboard asmr,JubileeWhispers,https://www.youtube.com/channel/UCvuebWYC_QpVDQUTvjov_Cw,testEmail,27801,2760.5833333333335,0.04091172181892873,2018-04-30 12:25:04.323374,25.0
gaming keyboard asmr,The MemeTeamTMT,https://www.youtube.com/channel/UCzk3OJeGexulcbFLGn4065Q,testEmail,1915,698.35,0.029283310660843415,2018-04-30 12:25:07.367390,21.0
gaming keyboard asmr,anoASMR,https://www.youtube.com/channel/UCsuYEYtsPwJEhJpUt1dTVWA,testEmail,325720,283718.8333333333,0.036262273230854014,2018-04-30 12:25:10.192507,25.0
gaming keyboard asmr,Finn Manning,https://www.youtube.com/channel/UCkvP7N4CSCrbC5O6wsgcEmA,testEmail,879,,,2018-04-30 12:25:10.823485,0.0
gaming keyboard asmr,Pedro Saraiva,https://www.youtube.com/channel/UCyo75esTRcaCBDd6ZBiwXBA,testEmail,22,,,2018-04-30 12:25:11.101020,0.0
gaming keyboard asmr,miceblue425,https://www.youtube.com/channel/UCLRVqbjEoQ22h2RHRPNy_aw,testEmail,0,751.375,0.0252146427202303,2018-04-30 12:25:14.389979,25.0
gaming keyboard asmr,The Whisper Kit,https://www.youtube.com/channel/UCpfjCa8Jv_pNPhQLPdxo0XQ,testEmail,1226,1127.304347826087,0.0567400750797079,2018-04-30 12:25:17.913784,25.0
gaming keyboard asmr,Clicky ASMR,https://www.youtube.com/channel/UC4fKcaB3hpqtQO7-uNlnrpw,testEmail,160,818.0,0.029043491146180635,2018-04-30 12:25:19.395045,12.0
gaming keyboard asmr,Soothing Sensations ASMR,https://www.youtube.com/channel/UCPolSY41ZxL3B7Fv6IZWI0w,testEmail,18057,38024.454545454544,0.023943921256416326,2018-04-30 12:25:21.277797,12.0
gaming keyboard asmr,Riptide ASMR,https://www.youtube.com/channel/UCASNpKUS3r7ULDG4NjwSahA,testEmail,853,1963.5,0.019804364433520443,2018-04-30 12:25:25.138105,25.0
gaming keyboard asmr,Tingting ASMR,https://www.youtube.com/channel/UClqNSqnWeOOUVkzcJFj4rBw,testEmail,248448,120078.16666666667,0.028384454522286717,2018-04-30 12:25:27.984362,25.0
gaming keyboard asmr,Gentle Voice ASMR,https://www.youtube.com/channel/UCFpG2MpFElTXhrK6iRtVclg,testEmail,1886,2553.5833333333335,0.06537545279509185,2018-04-30 12:25:31.726654,25.0
gaming keyboard asmr,ASMR Labs,https://www.youtube.com/channel/UClIcXcmqr0hstrTj8lDixmg,testEmail,15449,17039.791666666668,0.02596939282678598,2018-04-30 12:25:34.685229,25.0
gaming keyboard asmr,Dozevil,https://www.youtube.com/channel/UCM0WQoYQ_D_-va6qO5i0utQ,testEmail,13284,14502.07142857143,0.0410745919712619,2018-04-30 12:25:37.044276,16.0
gaming keyboard asmr,ASMR Riolu,https://www.youtube.com/channel/UC3xLOgy7lnJUrO1Y3ExTmMw,testEmail,4854,2974.1111111111113,0.04221616169163522,2018-04-30 12:25:38.493686,10.0
gaming keyboard asmr,The Mellow Microphone,https://www.youtube.com/channel/UCTyvToFypY3ibzQsIfaVkEg,testEmail,23080,13289.041666666666,0.027448926467827706,2018-04-30 12:25:41.261456,25.0
gaming keyboard asmr,Rogue ASMR,https://www.youtube.com/channel/UCuZkE3NRLm0R6tz2YfXeHAg,testEmail,164,,,2018-04-30 12:25:41.568361,0.0
gaming keyboard asmr,The Silent Unboxer,https://www.youtube.com/channel/UCWXWWbr62Hdy4cSTKxKLQDg,testEmail,51,2837.0,0.018329221008107157,2018-04-30 12:25:42.415003,4.0
gaming keyboard asmr,Eudaimonist ASMR,https://www.youtube.com/channel/UCaYvCtcoFj9xPIDwPZy9Pug,testEmail,377,1906.6,0.01774038053278586,2018-04-30 12:25:44.368135,16.0
gaming keyboard asmr,ASMR Jonie,https://www.youtube.com/channel/UCo7kA3XcXrqS8_cbz5GboCg,testEmail,42894,18761.153846153848,0.02453924844707763,2018-04-30 12:25:46.640805,14.0
gaming keyboard asmr,ASMR Chershi,https://www.youtube.com/channel/UCn0Fbg9fPbtMIh3xUyCDx8g,testEmail,13215,,,2018-04-30 12:25:47.246299,1.0
gaming keyboard asmr,Mim ASMR,https://www.youtube.com/channel/UCY3SZEmz7vRQXxMhY7ZCBAQ,testEmail,1204,1524.0,0.024606299212598427,2018-04-30 12:25:48.926630,9.0
gaming keyboard asmr,ASMR twodae,https://www.youtube.com/channel/UCd0niLuvSNQnyOMlVuG-XyA,testEmail,8003,7595.086956521739,0.03543075138199561,2018-04-30 12:25:52.001286,25.0
gaming keyboard and mouse combo,"John & Michelle: Video Games, Tech, Humor, Reviews",https://www.youtube.com/channel/UC1hlBVlxLDY--Ih2fEyH5nQ,testEmail,4748,2163.8125,0.037467908800676915,2018-04-30 12:26:00.322882,18.0
gaming keyboard and mouse combo,Colin Snelson,https://www.youtube.com/channel/UCdacSISq22K21MPj1_LpmRw,testEmail,3556,1267.1818181818182,0.025545830643039908,2018-04-30 12:26:02.563274,13.0
gaming keyboard and mouse combo,FocusTripp,https://www.youtube.com/channel/UCPqot00g0GilGiwqNxj2mww,testEmail,1568,687.1111111111111,0.0305627425614489,2018-04-30 12:26:04.556972,9.0
gaming keyboard and mouse combo,Half_Harry,https://www.youtube.com/channel/UCp85eAVMl9Zm4a6lo-0eZoA,testEmail,3086,406.0,0.29992421371731715,2018-04-30 12:26:06.262341,13.0
gaming keyboard and mouse combo,Jaru,https://www.youtube.com/channel/UCaxSng5nZypcdfLyk3yIDAg,testEmail,18925,1223.2608695652175,0.07069083585095669,2018-04-30 12:26:09.431357,25.0
gaming keyboard and mouse combo,Gadget Friendly,https://www.youtube.com/channel/UCan8j7Aq55Vmpz1QrA3Y3RQ,testEmail,21254,31679.166666666668,0.011415663121568685,2018-04-30 12:26:11.437142,13.0
gaming keyboard and mouse combo,SkuezTech,https://www.youtube.com/channel/UCLxUxftBRS-3_HxOd9aQPRw,testEmail,50208,3617.75,0.05347763356434372,2018-04-30 12:26:15.030032,25.0
gaming keyboard and mouse combo,Games Dragon,https://www.youtube.com/channel/UCO0IBvUJ77oo1Aw9ee67Vww,testEmail,4275,37251.0,0.005266612821210131,2018-04-30 12:26:18.479735,25.0
gaming keyboard and mouse combo,wowVJsLTR,https://www.youtube.com/channel/UC6dQPBafZbG1oC-ePqVhGfg,testEmail,1109,246.54166666666666,0.24742268041237114,2018-04-30 12:26:22.056708,25.0
gaming keyboard and mouse combo,Primeval Media,https://www.youtube.com/channel/UCLgHCc1AR0nh8SfbdWpz3wQ,testEmail,3728,545.5833333333334,0.06399877806628991,2018-04-30 12:26:24.761512,13.0
gaming keyboard and mouse combo,Gadget Gig,https://www.youtube.com/channel/UCUuh2FAXecgF2cxXvgENqVw,testEmail,83291,6759.181818181818,0.045243731310495715,2018-04-30 12:26:27.190027,13.0
gaming keyboard and mouse combo,XC techs,https://www.youtube.com/channel/UCYxuwrRSvZR3FW757cpK0wA,testEmail,31977,1223.4117647058824,0.02820784049748373,2018-04-30 12:26:30.129361,19.0
gaming keyboard and mouse combo,Jasse Jess,https://www.youtube.com/channel/UC8Bt8G9BzNJGRj4x3WezKTQ,testEmail,328,13.333333333333334,0.1625,2018-04-30 12:26:32.339963,13.0
gaming keyboard and mouse combo,MILANO,https://www.youtube.com/channel/UCa3aG3-QVY7UsXC7dhbDKPw,testEmail,136,,,2018-04-30 12:26:32.633076,0.0
gaming keyboard and mouse combo,Lionheart,https://www.youtube.com/channel/UCj8OIFftAQLC34aWx-O81ew,testEmail,7862,217.5,0.07126436781609195,2018-04-30 12:26:34.406018,9.0
gaming keyboard and mouse combo,Prince Chandra,https://www.youtube.com/channel/UC3hNf9tl-m8Kf7XvrxXdviA,testEmail,413319,47738.583333333336,0.10152863773712038,2018-04-30 12:26:36.551773,13.0
gaming keyboard and mouse combo,Everything You Need,https://www.youtube.com/channel/UC0uplOtyH8sicZxZGVJA0tQ,testEmail,375,2092.6666666666665,0.00793661786500824,2018-04-30 12:26:40.383420,25.0
gaming keyboard and mouse combo,FozTech,https://www.youtube.com/channel/UCGqVvbdT3dIrOCBXWapArmw,testEmail,2196,1623.3636363636363,0.05035840286722294,2018-04-30 12:26:42.699462,13.0
gaming keyboard and mouse combo,TheFishster,https://www.youtube.com/channel/UCuWVflnEA7cWLzqN1O74iwA,testEmail,60,,,2018-04-30 12:26:43.896673,0.0
gaming keyboard and mouse combo,Era of The Geeks,https://www.youtube.com/channel/UCYV_IoKfTsi35J0GkT0RUBg,testEmail,16655,1419.25,0.06459649211102443,2018-04-30 12:26:45.639007,8.0
gaming keyboard and mouse combo,YourTechGuide,https://www.youtube.com/channel/UCHF_Ug6d2cGTgHL3uckrvzg,testEmail,91236,540.0,0.03925925925925926,2018-04-30 12:26:46.692563,5.0
mechanical gaming keyboard review ,Tech Gear Talk,https://www.youtube.com/channel/UCpHvDA_ladtos5LKzl8TzkA,testEmail,5342,7021.928571428572,0.04769073751953913,2018-04-30 12:26:54.399188,15.0
mechanical gaming keyboard review ,AuraofVengeance,https://www.youtube.com/channel/UC7x7CgwpSuND32w5S3s67tw,testEmail,149,,,2018-04-30 12:26:54.853894,0.0
mechanical gaming keyboard review ,Maraksot78,https://www.youtube.com/channel/UCBVf811EizXO2KGbkmAjyNA,testEmail,2897,133.0,0.20075187969924813,2018-04-30 12:26:56.234647,6.0
mechanical gaming keyboard review ,The Hardware Hound,https://www.youtube.com/channel/UCjYG_GLQcq19ugAuSGPRV6Q,testEmail,1805,273.0,0.049712192569335435,2018-04-30 12:26:57.906598,8.0
mechanical gaming keyboard review ,AYNG,https://www.youtube.com/channel/UCrvzRJVRFiHgXIYnQnoNuOg,testEmail,345,7499.0,0.012706456098908426,2018-04-30 12:26:59.231035,8.0
mechanical gaming keyboard review ,Dower Chin,https://www.youtube.com/channel/UCNmfPobOx8xXhz9I-R-djGQ,testEmail,3032,,,2018-04-30 12:26:59.974014,0.0
mechanical gaming keyboard review ,HyperX,https://www.youtube.com/channel/UCmONQe9yHyPcETc5xdiZMcA,testEmail,527423,26695.708333333332,0.020610045725831656,2018-04-30 12:27:03.329773,25.0
mechanical gaming keyboard review ,CazuaLLUK,https://www.youtube.com/channel/UC04dfXeTsgROBHSLm_C__JA,testEmail,106222,543.4444444444445,0.06023819259865059,2018-04-30 12:27:04.954688,9.0
mechanical gaming keyboard review ,PhantomTech,https://www.youtube.com/channel/UCBU5MimsH6GWghWziXBlwAw,testEmail,2654,,,2018-04-30 12:27:05.070619,0.0
mechanical gaming keyboard review ,JustinTheOreo,https://www.youtube.com/channel/UC3djWWSES8WdZyGJ8OeIM6A,testEmail,20470,370.0,0.10450450450450449,2018-04-30 12:27:05.852530,3.0
mechanical gaming keyboard review ,It'sAGundam,https://www.youtube.com/channel/UCbQ4fbi0fy3d6Hb7q2FIATw,testEmail,38385,7516.25,0.09466831526860885,2018-04-30 12:27:08.453113,25.0
